rank,model_name,arena_score,ci_lower,ci_upper,votes,organization,license,total_params_b,active_params_b,architecture,resolution_source,vram_bf16_weights_gb,vram_bf16_serving_gb,vram_fp8_weights_gb,vram_fp8_serving_gb,vram_int4_weights_gb,vram_int4_serving_gb,fits_rtx_pro_6000_bf16,fits_rtx_pro_6000_fp8,fits_rtx_pro_6000_int4,fits_h100_bf16,fits_h100_fp8,fits_h100_int4,fits_h200_bf16,fits_h200_fp8,fits_h200_int4,fits_b200_bf16,fits_b200_fp8,fits_b200_int4,fits_b300_bf16,fits_b300_fp8,fits_b300_int4,best_gpu_bf16,best_gpu_fp8
204,qwen1.5-4b-chat,1090.5981688367444,1081.270762146988,1099.9255755265008,7597,Alibaba,Qianwen LICENSE,4.0,4.0,dense,name_parsing,8.0,10.0,4.0,5.0,2.0,2.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
205,olmo-7b-instruct,1073.45958905711,1062.3118166910936,1084.6073614231263,6328,Ai2,Apache-2.0,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
206,koala-13b,1070.5034071779342,1060.6499142864143,1080.3569000694542,6965,,Non-commercial,13.0,13.0,dense,name_parsing,26.0,32.5,13.0,16.2,6.5,8.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
207,alpaca-13b,1069.410390590374,1057.9847562988612,1080.8360248818867,5745,,Non-commercial,13.0,13.0,dense,name_parsing,26.0,32.5,13.0,16.2,6.5,8.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
208,gpt4all-13b-snoozy,1067.070815274611,1051.8928554919971,1082.2487750572245,1743,,Non-commercial,13.0,13.0,dense,name_parsing,26.0,32.5,13.0,16.2,6.5,8.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
209,mpt-7b-chat,1062.8342518996583,1050.8918588148724,1074.776644984444,3924,,CC-BY-NC-SA-4.0,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
210,chatglm3-6b,1056.1002460637233,1044.4525278995056,1067.7479642279407,4658,,Apache-2.0,6.0,6.0,dense,name_parsing,12.0,15.0,6.0,7.5,3.0,3.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
211,RWKV-4-Raven-14B,1041.8322016580937,1030.4762349446814,1053.1881683715062,4845,,Apache 2.0,14.0,14.0,dense,name_parsing,28.0,35.0,14.0,17.5,7.0,8.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
212,chatglm2-6b,1024.3000266610454,1010.7358901224857,1037.8641631996052,2658,,Apache-2.0,6.0,6.0,dense,name_parsing,12.0,15.0,6.0,7.5,3.0,3.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
213,oasst-pythia-12b,1022.9226059877401,1012.0879747364074,1033.7572372390728,6310,,Apache 2.0,12.0,12.0,dense,name_parsing,24.0,30.0,12.0,15.0,6.0,7.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
214,chatglm-6b,995.4280582538104,982.8977471147649,1007.9583693928558,4914,,Non-commercial,6.0,6.0,dense,name_parsing,12.0,15.0,6.0,7.5,3.0,3.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
215,fastchat-t5-3b,992.0537298262781,979.7197867510695,1004.3876729014867,4203,,Apache 2.0,3.0,3.0,dense,name_parsing,6.0,7.5,3.0,3.8,1.5,1.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
216,dolly-v2-12b,981.7274234380333,968.2464389961078,995.2084078799587,3412,,MIT,12.0,12.0,dense,name_parsing,24.0,30.0,12.0,15.0,6.0,7.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
217,llama-13b,974.3729111620169,958.6397044354326,990.1061178886011,2391,Meta,Non-commercial,13.0,13.0,dense,name_parsing,26.0,32.5,13.0,16.2,6.5,8.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
218,stablelm-tuned-alpha-7b,952.763293004539,940.0859011329372,965.4406848761408,3287,,CC-BY-NC-SA-4.0,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
